1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/conditional_get.rb:29"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/conditional_get.rb:30"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/conditional_get.rb:30"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/conditional_get.rb:30"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/conditional_get.rb:31"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/conditional_get.rb:31"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/conditional_get.rb:31"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/etag.rb:29"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/etag.rb:29"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/etag.rb:29"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/etag.rb:29"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:17"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:17"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:17"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:17"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:17"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:17"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:17"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:17"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:20"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:20"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:20"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/tempfile_reaper.rb:20"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:880"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:880"
1996, "make_request@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:405"
1996, "make_request@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:405"
1996, "make_request@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:405"
1996, "make_request@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:405"
1996, "make_request@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:406"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:880"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:881"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:881"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:881"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:881"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:881"
1996, "path_info=@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:195"
1996, "path_info=@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:195"
1996, "path_info=@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:195"
1996, "path_info=@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:195"
1996, "path_info=@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:195"
1996, "path_info=@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:195"
1996, "path_info=@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:195"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:881"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:882"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:882"
1996, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/routing/route_set.rb:882"
1996, "serve@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:32"
1996, "serve@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:32"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:111"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:111"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:111"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:112"
1996, "filter_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:106"
1996, "filter_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:106"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:94"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:94"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:94"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:94"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/routes.rb:52"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/routes.rb:52"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/routes.rb:52"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/routes.rb:56"
1996, "ast@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:95"
1996, "filter_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:106"
1996, "filter_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:107"
1996, "filter_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:107"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:98"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:98"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:98"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:98"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/routes.rb:59"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/routes.rb:59"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/routes.rb:59"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/routes.rb:63"
1996, "simulator@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:99"
1996, "filter_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:107"
1996, "filter_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:107"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:26"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:26"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:26"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:26"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:27"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:27"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:30"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:30"
9946, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:30"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:31"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:31"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:31"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:31"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:33"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:33"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:33"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:49"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:49"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:49"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:51"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:53"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:53"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:54"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:54"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:54"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:54"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:56"
7950, "each@<internal:array>:48"
7950, "each@<internal:array>:51"
7950, "each@<internal:array>:53"
7950, "each@<internal:array>:54"
7950, "each@<internal:array>:54"
7950, "each@<internal:array>:54"
7950, "each@<internal:array>:53"
7950, "move@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/transition_table.rb:56"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:33"
7950, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:30"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:30"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:38"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:38"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:43"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:43"
1996, "memos@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/gtg/simulator.rb:43"
1996, "filter_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:108"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:112"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:112"
1996, "custom_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:102"
1996, "custom_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:102"
1996, "custom_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:102"
1996, "custom_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:102"
1996, "custom_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:103"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:112"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:112"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:112"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:112"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:116"
1996, "head?@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:226"
1996, "head?@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:226"
9920, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:145"
1996, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:145"
1996, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:145"
5959, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:197"
5959, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:197"
5959, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:197"
5959, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:197"
5959, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:197"
1996, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:145"
1996, "check_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:458"
1996, "check_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:459"
1996, "check_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:459"
1996, "check_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:459"
1996, "check_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:459"
1996, "check_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:462"
1996, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:145"
1996, "request_method@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/request.rb:145"
1996, "head?@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:226"
1996, "head?@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:226"
1996, "head?@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:226"
1996, "head?@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:226"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:116"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:119"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:119"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:119"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:122"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:122"
1996, "find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:124"
1996, "each@<internal:array>:48"
1996, "each@<internal:array>:51"
1996, "each@<internal:array>:53"
1996, "each@<internal:array>:54"
1996, "each@<internal:array>:54"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:125"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:125"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:125"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:125"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:157"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:157"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:157"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:157"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:157"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:158"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:158"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:158"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:158"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:158"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:158"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:158"
1996, "match@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/path/pattern.rb:159"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:125"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:127"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:127"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:127"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:127"
1996, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:131"
0, "block in find_routes@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/journey/router.rb:132"
1996, "path_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/parameters.rb:83"
1996, "path_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/parameters.rb:83"
1996, "path_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/parameters.rb:83"
1996, "path_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/parameters.rb:83"
1996, "path_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/parameters.rb:84"
53, "to_i@<internal:numeric>:249"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:30"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:31"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:31"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:31"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:31"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:33"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:33"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:33"
11954, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:33"
5986, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:33"
5986, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:34"
5986, "check_param_encoding@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/request/utils.rb:42"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:402"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:402"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:402"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:402"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:402"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:408"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:408"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:408"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:408"
